"id","Region.Country.Area","Year","Series","National.currency","Value"
710,"South Africa",2018,"Exchange rates: end of period (national currency per US dollar)","Rand (ZAR)","14.3924"
710,"South Africa",1985,"Exchange rates: period average (national currency per US dollar)","Rand (ZAR)","2.2287"
710,"South Africa",1995,"Exchange rates: period average (national currency per US dollar)","Rand (ZAR)","3.6271"
710,"South Africa",2005,"Exchange rates: period average (national currency per US dollar)","Rand (ZAR)","6.3593"
710,"South Africa",2010,"Exchange rates: period average (national currency per US dollar)","Rand (ZAR)","7.3212"
710,"South Africa",2015,"Exchange rates: period average (national currency per US dollar)","Rand (ZAR)","12.7589"
710,"South Africa",2016,"Exchange rates: period average (national currency per US dollar)","Rand (ZAR)","14.7096"
710,"South Africa",2017,"Exchange rates: period average (national currency per US dollar)","Rand (ZAR)","13.3338"
710,"South Africa",2018,"Exchange rates: period average (national currency per US dollar)","Rand (ZAR)","13.2409"
239,"South Georgia & Sandwich Is.",1985,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6923"
239,"South Georgia & Sandwich Is.",1995,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6452"
239,"South Georgia & Sandwich Is.",2005,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.5808"
239,"South Georgia & Sandwich Is.",2010,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6388"
239,"South Georgia & Sandwich Is.",2015,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6748"
239,"South Georgia & Sandwich Is.",2016,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.8129"
239,"South Georgia & Sandwich Is.",2017,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.7401"
239,"South Georgia & Sandwich Is.",2018,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.7877"
239,"South Georgia & Sandwich Is.",1985,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7792"
239,"South Georgia & Sandwich Is.",1995,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6337"
239,"South Georgia & Sandwich Is.",2005,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.5500"
239,"South Georgia & Sandwich Is.",2010,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6472"
239,"South Georgia & Sandwich Is.",2015,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6545"
239,"South Georgia & Sandwich Is.",2016,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7406"
239,"South Georgia & Sandwich Is.",2017,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7770"
239,"South Georgia & Sandwich Is.",2018,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7495"
728,"South Sudan",2015,"Exchange rates: end of period (national currency per US dollar)","S. Sudanese Pound (SSP)","16.6211"
728,"South Sudan",2016,"Exchange rates: end of period (national currency per US dollar)","S. Sudanese Pound (SSP)","83.9054"
728,"South Sudan",2017,"Exchange rates: end of period (national currency per US dollar)","S. Sudanese Pound (SSP)","127.9441"
728,"South Sudan",2018,"Exchange rates: end of period (national currency per US dollar)","S. Sudanese Pound (SSP)","154.0300"
728,"South Sudan",2015,"Exchange rates: period average (national currency per US dollar)","S. Sudanese Pound (SSP)","3.6042"
728,"South Sudan",2016,"Exchange rates: period average (national currency per US dollar)","S. Sudanese Pound (SSP)","46.7292"
728,"South Sudan",2017,"Exchange rates: period average (national currency per US dollar)","S. Sudanese Pound (SSP)","113.6475"
728,"South Sudan",2018,"Exchange rates: period average (national currency per US dollar)","S. Sudanese Pound (SSP)","141.3858"
724,"Spain",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
724,"Spain",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
724,"Spain",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
724,"Spain",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
724,"Spain",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
724,"Spain",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
724,"Spain",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
724,"Spain",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
724,"Spain",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
724,"Spain",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
724,"Spain",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
724,"Spain",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
144,"Sri Lanka",1985,"Exchange rates: end of period (national currency per US dollar)","Sri Lanka Rupee (LKR)","27.4080"
144,"Sri Lanka",1995,"Exchange rates: end of period (national currency per US dollar)","Sri Lanka Rupee (LKR)","54.0475"
144,"Sri Lanka",2005,"Exchange rates: end of period (national currency per US dollar)","Sri Lanka Rupee (LKR)","102.1172"
144,"Sri Lanka",2010,"Exchange rates: end of period (national currency per US dollar)","Sri Lanka Rupee (LKR)","110.9530"
144,"Sri Lanka",2015,"Exchange rates: end of period (national currency per US dollar)","Sri Lanka Rupee (LKR)","144.0623"
144,"Sri Lanka",2016,"Exchange rates: end of period (national currency per US dollar)","Sri Lanka Rupee (LKR)","149.8000"
144,"Sri Lanka",2017,"Exchange rates: end of period (national currency per US dollar)","Sri Lanka Rupee (LKR)","152.8548"
144,"Sri Lanka",2018,"Exchange rates: end of period (national currency per US dollar)","Sri Lanka Rupee (LKR)","182.2783"
144,"Sri Lanka",1985,"Exchange rates: period average (national currency per US dollar)","Sri Lanka Rupee (LKR)","27.1626"
144,"Sri Lanka",1995,"Exchange rates: period average (national currency per US dollar)","Sri Lanka Rupee (LKR)","51.2516"
144,"Sri Lanka",2005,"Exchange rates: period average (national currency per US dollar)","Sri Lanka Rupee (LKR)","100.4981"
144,"Sri Lanka",2010,"Exchange rates: period average (national currency per US dollar)","Sri Lanka Rupee (LKR)","113.0645"
144,"Sri Lanka",2015,"Exchange rates: period average (national currency per US dollar)","Sri Lanka Rupee (LKR)","135.8569"
144,"Sri Lanka",2016,"Exchange rates: period average (national currency per US dollar)","Sri Lanka Rupee (LKR)","145.5817"
144,"Sri Lanka",2017,"Exchange rates: period average (national currency per US dollar)","Sri Lanka Rupee (LKR)","152.4464"
144,"Sri Lanka",2018,"Exchange rates: period average (national currency per US dollar)","Sri Lanka Rupee (LKR)","162.4649"
729,"Sudan",1985,"Exchange rates: end of period (national currency per US dollar)","Sudanese Pound (SDG)","0.0025"
729,"Sudan",1995,"Exchange rates: end of period (national currency per US dollar)","Sudanese Pound (SDG)","0.5263"
729,"Sudan",2005,"Exchange rates: end of period (national currency per US dollar)","Sudanese Pound (SDG)","2.3054"
729,"Sudan",2010,"Exchange rates: end of period (national currency per US dollar)","Sudanese Pound (SDG)","2.4824"
729,"Sudan",2015,"Exchange rates: end of period (national currency per US dollar)","Sudanese Pound (SDG)","6.0923"
729,"Sudan",2016,"Exchange rates: end of period (national currency per US dollar)","Sudanese Pound (SDG)","6.5943"
729,"Sudan",2017,"Exchange rates: end of period (national currency per US dollar)","Sudanese Pound (SDG)","6.6834"
729,"Sudan",1985,"Exchange rates: period average (national currency per US dollar)","Sudanese Pound (SDG)","0.0023"
729,"Sudan",1995,"Exchange rates: period average (national currency per US dollar)","Sudanese Pound (SDG)","0.5809"
729,"Sudan",2005,"Exchange rates: period average (national currency per US dollar)","Sudanese Pound (SDG)","2.4361"
729,"Sudan",2010,"Exchange rates: period average (national currency per US dollar)","Sudanese Pound (SDG)","2.3060"
729,"Sudan",2015,"Exchange rates: period average (national currency per US dollar)","Sudanese Pound (SDG)","6.0257"
729,"Sudan",2016,"Exchange rates: period average (national currency per US dollar)","Sudanese Pound (SDG)","6.2117"
729,"Sudan",2017,"Exchange rates: period average (national currency per US dollar)","Sudanese Pound (SDG)","6.6834"
740,"Suriname",1985,"Exchange rates: end of period (national currency per US dollar)","Surinam Dollar (SRD)","0.0018"
740,"Suriname",1995,"Exchange rates: end of period (national currency per US dollar)","Surinam Dollar (SRD)","0.4070"
740,"Suriname",2005,"Exchange rates: end of period (national currency per US dollar)","Surinam Dollar (SRD)","2.7400"
740,"Suriname",2010,"Exchange rates: end of period (national currency per US dollar)","Surinam Dollar (SRD)","2.7450"
740,"Suriname",2015,"Exchange rates: end of period (national currency per US dollar)","Surinam Dollar (SRD)","4.0000"
740,"Suriname",2016,"Exchange rates: end of period (national currency per US dollar)","Surinam Dollar (SRD)","7.4195"
740,"Suriname",2017,"Exchange rates: end of period (national currency per US dollar)","Surinam Dollar (SRD)","7.4580"
740,"Suriname",2018,"Exchange rates: end of period (national currency per US dollar)","Surinam Dollar (SRD)","7.4580"
740,"Suriname",1985,"Exchange rates: period average (national currency per US dollar)","Surinam Dollar (SRD)","0.0018"
740,"Suriname",1995,"Exchange rates: period average (national currency per US dollar)","Surinam Dollar (SRD)","0.4428"
740,"Suriname",2005,"Exchange rates: period average (national currency per US dollar)","Surinam Dollar (SRD)","2.7317"
740,"Suriname",2010,"Exchange rates: period average (national currency per US dollar)","Surinam Dollar (SRD)","2.7454"
740,"Suriname",2015,"Exchange rates: period average (national currency per US dollar)","Surinam Dollar (SRD)","3.4167"
740,"Suriname",2016,"Exchange rates: period average (national currency per US dollar)","Surinam Dollar (SRD)","6.2286"
740,"Suriname",2017,"Exchange rates: period average (national currency per US dollar)","Surinam Dollar (SRD)","7.4877"
740,"Suriname",2018,"Exchange rates: period average (national currency per US dollar)","Surinam Dollar (SRD)","7.4625"
744,"Svalbard and Jan Mayen Is.",1985,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","7.5825"
744,"Svalbard and Jan Mayen Is.",1995,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","6.3190"
744,"Svalbard and Jan Mayen Is.",2005,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","6.7700"
744,"Svalbard and Jan Mayen Is.",2010,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","5.8600"
744,"Svalbard and Jan Mayen Is.",2015,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","8.8100"
744,"Svalbard and Jan Mayen Is.",2016,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","8.6200"
744,"Svalbard and Jan Mayen Is.",2017,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","8.2100"
744,"Svalbard and Jan Mayen Is.",2018,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","8.6900"
744,"Svalbard and Jan Mayen Is.",1985,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","8.5972"
744,"Svalbard and Jan Mayen Is.",1995,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","6.3352"
744,"Svalbard and Jan Mayen Is.",2005,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","6.4425"
744,"Svalbard and Jan Mayen Is.",2010,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","6.0442"
744,"Svalbard and Jan Mayen Is.",2015,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","8.0642"
744,"Svalbard and Jan Mayen Is.",2016,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","8.4000"
744,"Svalbard and Jan Mayen Is.",2017,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","8.2717"
744,"Svalbard and Jan Mayen Is.",2018,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","8.1325"
752,"Sweden",1985,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","7.6155"
752,"Sweden",1995,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","6.6582"
752,"Sweden",2005,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","7.9584"
752,"Sweden",2010,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","6.7097"
752,"Sweden",2015,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","8.4408"
752,"Sweden",2016,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","9.0622"
752,"Sweden",2017,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","8.2080"
752,"Sweden",2018,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","8.9562"
752,"Sweden",1985,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","8.6039"
752,"Sweden",1995,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","7.1333"
752,"Sweden",2005,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","7.4731"
752,"Sweden",2010,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","7.2075"
752,"Sweden",2015,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","8.4348"
752,"Sweden",2016,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","8.5620"
752,"Sweden",2017,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","8.5489"
752,"Sweden",2018,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","8.6925"
756,"Switzerland",1985,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","2.0765"
756,"Switzerland",1995,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","1.1505"
756,"Switzerland",2005,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","1.3143"
756,"Switzerland",2010,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9396"
756,"Switzerland",2015,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9921"
756,"Switzerland",2016,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","1.0160"
756,"Switzerland",2017,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9753"
756,"Switzerland",2018,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9847"
756,"Switzerland",1985,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","2.4571"
756,"Switzerland",1995,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","1.1825"
756,"Switzerland",2005,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","1.2452"
756,"Switzerland",2010,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","1.0429"
756,"Switzerland",2015,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9624"
756,"Switzerland",2016,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9854"
756,"Switzerland",2017,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9847"
756,"Switzerland",2018,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9779"
760,"Syrian Arab Republic",2010,"Exchange rates: end of period (national currency per US dollar)","Syrian Pound (SYP)","46.5800"
760,"Syrian Arab Republic",2015,"Exchange rates: end of period (national currency per US dollar)","Syrian Pound (SYP)","338.0000"
760,"Syrian Arab Republic",2016,"Exchange rates: end of period (national currency per US dollar)","Syrian Pound (SYP)","514.8500"
760,"Syrian Arab Republic",2017,"Exchange rates: end of period (national currency per US dollar)","Syrian Pound (SYP)","434.0000"
760,"Syrian Arab Republic",2018,"Exchange rates: end of period (national currency per US dollar)","Syrian Pound (SYP)","434.0000"
762,"Tajikistan",1995,"Exchange rates: end of period (national currency per US dollar)","Somoni (TJS)","0.2935"
762,"Tajikistan",2005,"Exchange rates: end of period (national currency per US dollar)","Somoni (TJS)","3.1993"
762,"Tajikistan",2010,"Exchange rates: end of period (national currency per US dollar)","Somoni (TJS)","4.4031"
762,"Tajikistan",2015,"Exchange rates: end of period (national currency per US dollar)","Somoni (TJS)","6.9902"
762,"Tajikistan",2016,"Exchange rates: end of period (national currency per US dollar)","Somoni (TJS)","7.8762"
762,"Tajikistan",2017,"Exchange rates: end of period (national currency per US dollar)","Somoni (TJS)","8.8190"
762,"Tajikistan",2018,"Exchange rates: end of period (national currency per US dollar)","Somoni (TJS)","9.4296"
762,"Tajikistan",1995,"Exchange rates: period average (national currency per US dollar)","Somoni (TJS)","0.1229"
762,"Tajikistan",2005,"Exchange rates: period average (national currency per US dollar)","Somoni (TJS)","3.1166"
762,"Tajikistan",2010,"Exchange rates: period average (national currency per US dollar)","Somoni (TJS)","4.3790"
762,"Tajikistan",2015,"Exchange rates: period average (national currency per US dollar)","Somoni (TJS)","6.1631"
762,"Tajikistan",2016,"Exchange rates: period average (national currency per US dollar)","Somoni (TJS)","7.8357"
762,"Tajikistan",2017,"Exchange rates: period average (national currency per US dollar)","Somoni (TJS)","8.5497"
762,"Tajikistan",2018,"Exchange rates: period average (national currency per US dollar)","Somoni (TJS)","9.1512"
764,"Thailand",1985,"Exchange rates: end of period (national currency per US dollar)","Baht (THB)","26.6500"
764,"Thailand",1995,"Exchange rates: end of period (national currency per US dollar)","Baht (THB)","25.1900"
764,"Thailand",2005,"Exchange rates: end of period (national currency per US dollar)","Baht (THB)","41.0299"
764,"Thailand",2010,"Exchange rates: end of period (national currency per US dollar)","Baht (THB)","30.1513"
764,"Thailand",2015,"Exchange rates: end of period (national currency per US dollar)","Baht (THB)","36.0886"
764,"Thailand",2016,"Exchange rates: end of period (national currency per US dollar)","Baht (THB)","35.8307"
764,"Thailand",2017,"Exchange rates: end of period (national currency per US dollar)","Baht (THB)","32.6809"
764,"Thailand",2018,"Exchange rates: end of period (national currency per US dollar)","Baht (THB)","32.4498"
764,"Thailand",1985,"Exchange rates: period average (national currency per US dollar)","Baht (THB)","27.1589"
764,"Thailand",1995,"Exchange rates: period average (national currency per US dollar)","Baht (THB)","24.9152"
764,"Thailand",2005,"Exchange rates: period average (national currency per US dollar)","Baht (THB)","40.2201"
764,"Thailand",2010,"Exchange rates: period average (national currency per US dollar)","Baht (THB)","31.6857"
764,"Thailand",2015,"Exchange rates: period average (national currency per US dollar)","Baht (THB)","34.2477"
764,"Thailand",2016,"Exchange rates: period average (national currency per US dollar)","Baht (THB)","35.2964"
764,"Thailand",2017,"Exchange rates: period average (national currency per US dollar)","Baht (THB)","33.9398"
764,"Thailand",2018,"Exchange rates: period average (national currency per US dollar)","Baht (THB)","32.3102"
768,"Togo",1985,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","378.0500"
768,"Togo",1995,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","490.0000"
768,"Togo",2005,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","556.0371"
768,"Togo",2010,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","490.9123"
768,"Togo",2015,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","602.5140"
768,"Togo",2016,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","622.2911"
768,"Togo",2017,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","546.9499"
768,"Togo",2018,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","572.8882"
768,"Togo",1985,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","449.2630"
768,"Togo",1995,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","499.1484"
768,"Togo",2005,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","527.4681"
768,"Togo",2010,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","495.2770"
768,"Togo",2015,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","591.4495"
768,"Togo",2016,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","593.0082"
768,"Togo",2017,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","582.0946"
768,"Togo",2018,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","555.7178"
772,"Tokelau",1985,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","2.0060"
772,"Tokelau",1995,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","1.5307"
772,"Tokelau",2005,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","1.4676"
772,"Tokelau",2010,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","1.2977"
772,"Tokelau",2015,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","1.4603"
772,"Tokelau",2016,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","1.4351"
772,"Tokelau",2017,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","1.4090"
772,"Tokelau",2018,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","1.4896"
772,"Tokelau",1985,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","2.0234"
772,"Tokelau",1995,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","1.5239"
772,"Tokelau",2005,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","1.4203"
772,"Tokelau",2010,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","1.3878"
772,"Tokelau",2015,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","1.4340"
772,"Tokelau",2016,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","1.4365"
772,"Tokelau",2017,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","1.4074"
772,"Tokelau",2018,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","1.4453"
776,"Tonga",1985,"Exchange rates: end of period (national currency per US dollar)","Pa'anga (TOP)","1.4686"
776,"Tonga",1995,"Exchange rates: end of period (national currency per US dollar)","Pa'anga (TOP)","1.2703"
776,"Tonga",2005,"Exchange rates: end of period (national currency per US dollar)","Pa'anga (TOP)","2.0597"
776,"Tonga",2010,"Exchange rates: end of period (national currency per US dollar)","Pa'anga (TOP)","1.8090"
776,"Tonga",2015,"Exchange rates: end of period (national currency per US dollar)","Pa'anga (TOP)","2.2080"
776,"Tonga",2016,"Exchange rates: end of period (national currency per US dollar)","Pa'anga (TOP)","2.2492"
776,"Tonga",2017,"Exchange rates: end of period (national currency per US dollar)","Pa'anga (TOP)","2.2046"
776,"Tonga",2018,"Exchange rates: end of period (national currency per US dollar)","Pa'anga (TOP)","2.2743"
776,"Tonga",1985,"Exchange rates: period average (national currency per US dollar)","Pa'anga (TOP)","1.4320"
776,"Tonga",1995,"Exchange rates: period average (national currency per US dollar)","Pa'anga (TOP)","1.2709"
776,"Tonga",2005,"Exchange rates: period average (national currency per US dollar)","Pa'anga (TOP)","1.9430"
776,"Tonga",2010,"Exchange rates: period average (national currency per US dollar)","Pa'anga (TOP)","1.9060"
776,"Tonga",2015,"Exchange rates: period average (national currency per US dollar)","Pa'anga (TOP)","2.1058"
776,"Tonga",2016,"Exchange rates: period average (national currency per US dollar)","Pa'anga (TOP)","2.2157"
776,"Tonga",2017,"Exchange rates: period average (national currency per US dollar)","Pa'anga (TOP)","2.2060"
776,"Tonga",2018,"Exchange rates: period average (national currency per US dollar)","Pa'anga (TOP)","2.2366"
780,"Trinidad and Tobago",1985,"Exchange rates: end of period (national currency per US dollar)","TT Dollar (TTD)","3.6000"
780,"Trinidad and Tobago",1995,"Exchange rates: end of period (national currency per US dollar)","TT Dollar (TTD)","5.9971"
780,"Trinidad and Tobago",2005,"Exchange rates: end of period (national currency per US dollar)","TT Dollar (TTD)","6.3103"
780,"Trinidad and Tobago",2010,"Exchange rates: end of period (national currency per US dollar)","TT Dollar (TTD)","6.4234"
780,"Trinidad and Tobago",2015,"Exchange rates: end of period (national currency per US dollar)","TT Dollar (TTD)","6.4493"
780,"Trinidad and Tobago",2016,"Exchange rates: end of period (national currency per US dollar)","TT Dollar (TTD)","6.7539"
780,"Trinidad and Tobago",2017,"Exchange rates: end of period (national currency per US dollar)","TT Dollar (TTD)","6.7636"
780,"Trinidad and Tobago",2018,"Exchange rates: end of period (national currency per US dollar)","TT Dollar (TTD)","6.7792"
780,"Trinidad and Tobago",1985,"Exchange rates: period average (national currency per US dollar)","TT Dollar (TTD)","2.4500"
780,"Trinidad and Tobago",1995,"Exchange rates: period average (national currency per US dollar)","TT Dollar (TTD)","5.9478"
780,"Trinidad and Tobago",2005,"Exchange rates: period average (national currency per US dollar)","TT Dollar (TTD)","6.2996"
780,"Trinidad and Tobago",2010,"Exchange rates: period average (national currency per US dollar)","TT Dollar (TTD)","6.3755"
780,"Trinidad and Tobago",2015,"Exchange rates: period average (national currency per US dollar)","TT Dollar (TTD)","6.3774"
780,"Trinidad and Tobago",2016,"Exchange rates: period average (national currency per US dollar)","TT Dollar (TTD)","6.6690"
780,"Trinidad and Tobago",2017,"Exchange rates: period average (national currency per US dollar)","TT Dollar (TTD)","6.7795"
780,"Trinidad and Tobago",2018,"Exchange rates: period average (national currency per US dollar)","TT Dollar (TTD)","6.7708"
788,"Tunisia",1985,"Exchange rates: end of period (national currency per US dollar)","Tunisian Dinar (TND)","0.7570"
788,"Tunisia",1995,"Exchange rates: end of period (national currency per US dollar)","Tunisian Dinar (TND)","0.9508"
788,"Tunisia",2005,"Exchange rates: end of period (national currency per US dollar)","Tunisian Dinar (TND)","1.3634"
788,"Tunisia",2010,"Exchange rates: end of period (national currency per US dollar)","Tunisian Dinar (TND)","1.4379"
788,"Tunisia",2015,"Exchange rates: end of period (national currency per US dollar)","Tunisian Dinar (TND)","2.0321"
788,"Tunisia",2016,"Exchange rates: end of period (national currency per US dollar)","Tunisian Dinar (TND)","2.3389"
788,"Tunisia",2017,"Exchange rates: end of period (national currency per US dollar)","Tunisian Dinar (TND)","2.4839"
788,"Tunisia",2018,"Exchange rates: end of period (national currency per US dollar)","Tunisian Dinar (TND)","2.9944"
788,"Tunisia",1985,"Exchange rates: period average (national currency per US dollar)","Tunisian Dinar (TND)","0.8345"
788,"Tunisia",1995,"Exchange rates: period average (national currency per US dollar)","Tunisian Dinar (TND)","0.9458"
788,"Tunisia",2005,"Exchange rates: period average (national currency per US dollar)","Tunisian Dinar (TND)","1.2974"
788,"Tunisia",2010,"Exchange rates: period average (national currency per US dollar)","Tunisian Dinar (TND)","1.4314"
788,"Tunisia",2015,"Exchange rates: period average (national currency per US dollar)","Tunisian Dinar (TND)","1.9616"
788,"Tunisia",2016,"Exchange rates: period average (national currency per US dollar)","Tunisian Dinar (TND)","2.1480"
788,"Tunisia",2017,"Exchange rates: period average (national currency per US dollar)","Tunisian Dinar (TND)","2.4194"
788,"Tunisia",2018,"Exchange rates: period average (national currency per US dollar)","Tunisian Dinar (TND)","2.6469"
792,"Turkey",1985,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","0.0006"
792,"Turkey",1995,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","0.0597"
792,"Turkey",2005,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","1.3451"
792,"Turkey",2010,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","1.5413"
792,"Turkey",2015,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","2.9102"
